time,open,high,low,close,Volume,Volume MA
1654992000,0.553,0.56,0.489,0.49,38683227.09999997,26717607.635000013
1655078400,0.492,0.497,0.436,0.464,89860450.80000019,30590095.200000025
1655164800,0.461,0.519,0.437,0.482,67548593.10000001,33522772.820000023
1655251200,0.482,0.538,0.448,0.534,67768760.79999994,36066562.36000002
1655337600,0.534,0.547,0.467,0.476,29478119.40000002,36482541.01500002
1655424000,0.475,0.503,0.471,0.486,19970577.80000002,36868754.13500003
1655510400,0.486,0.495,0.421,0.454,39148333.49999998,38237053.99500003
1655596800,0.455,0.489,0.434,0.484,30913964.99999995,38458519.78000003
1655683200,0.484,0.508,0.461,0.491,27834865.50000003,35542710.05000003
1655769600,0.491,0.511,0.476,0.481,23820959.60000002,35001664.31500002
1655856000,0.48,0.481,0.456,0.459,18580580.30000002,34200940.68000002
1655942400,0.459,0.483,0.457,0.48,16357266.69999999,34073586.490000024
1656028800,0.48,0.509,0.476,0.498,20450692.1,34499933.82000003
1656115200,0.498,0.507,0.478,0.498,12050587,34681488.355000034
1656201600,0.498,0.525,0.488,0.49,20390275.10000007,34013872.34000003
1656288000,0.49,0.508,0.476,0.485,12925409.8,33240314.24000003
1656374400,0.485,0.497,0.467,0.469,15854713.90000003,31633290.02000003
1656460800,0.469,0.476,0.459,0.466,16868167.89999998,31444672.440000027
1656547200,0.466,0.467,0.434,0.46,29960090.89999998,31461588.630000025
1656633600,0.457,0.475,0.443,0.448,22766366.39999998,31061600.135000028
1656720000,0.449,0.461,0.441,0.455,13948976.69999999,29824887.61500003
1656806400,0.455,0.46,0.443,0.455,10934743.20000002,25878602.23500002
1656892800,0.455,0.476,0.444,0.469,25048239.89999998,23753584.575000018
1656979200,0.469,0.471,0.444,0.457,20241330.30000002,21377213.05000002
1657065600,0.457,0.464,0.447,0.462,13656337.00000003,20586123.93000002
1657152000,0.462,0.483,0.461,0.478,12864322.5,20230811.165000018
1657238400,0.478,0.496,0.46,0.466,17854388.99999997,19166113.940000016
1657324800,0.466,0.485,0.464,0.478,10517335.99999998,18146282.490000017
1657411200,0.478,0.479,0.455,0.462,8929535.60000001,17201015.995000016
1657497600,0.461,0.462,0.431,0.434,14519561.79999999,16735946.105000015
1657584000,0.434,0.442,0.416,0.417,11737842.5,16393809.215000015
1657670400,0.417,0.441,0.403,0.438,17609360.39999999,16456413.900000015
1657756800,0.438,0.446,0.417,0.441,12422363.59999998,16054997.475000013
1657843200,0.441,0.453,0.433,0.442,13969046.79999998,16150920.46500001
1657929600,0.442,0.459,0.432,0.458,12131047.40000002,15737959.080000008
1658016000,0.458,0.466,0.443,0.448,12303598.99999999,15706868.540000007
1658102400,0.447,0.5,0.446,0.49,31313722.30000004,16479818.960000008
1658188800,0.489,0.527,0.474,0.516,24136856.80000004,16843253.405000012
1658275200,0.516,0.548,0.488,0.491,28912726.59999993,16790885.19000001
1658361600,0.491,0.502,0.476,0.5,14178902.90000002,16361512.015000012
1658448000,0.499,0.511,0.477,0.483,10615979.99999999,16194862.180000013
1658534400,0.483,0.519,0.474,0.517,13070853.29999999,16301667.685000012
1658620800,0.518,0.537,0.51,0.512,18406655.89999998,15969588.48500001
1658707200,0.512,0.515,0.474,0.475,11010716.3,15508057.785000011
1658793600,0.474,0.477,0.451,0.468,12894010.90000002,15469941.48000001
1658880000,0.469,0.512,0.459,0.511,16267952.1,15640122.960000012
1658966400,0.512,0.525,0.49,0.513,19412847.3,15718045.875000015
1659052800,0.513,0.545,0.507,0.522,26542597.69999997,16519308.960000014
1659139200,0.523,0.556,0.51,0.526,20234249.50000001,17084544.655000012
1659225600,0.526,0.544,0.513,0.517,11749876.69999999,16946060.400000013
1659312000,0.516,0.526,0.501,0.513,11440568.99999999,16931196.725000013
1659398400,0.512,0.516,0.489,0.497,11151096.10000001,16608283.510000015
1659484800,0.497,0.517,0.489,0.501,7645949.1,16369462.785000017
1659571200,0.5,0.511,0.494,0.5,12620991.80000001,16302060.03500002
1659657600,0.5,0.52,0.499,0.518,8480038.59999999,16119509.595000017
1659744000,0.517,0.524,0.51,0.511,8203324.89999998,15914495.890000015
1659830400,0.511,0.538,0.507,0.528,9294853.5,14813552.450000012
1659916800,0.528,0.55,0.523,0.537,13456344.10000001,14279526.815000009
1660003200,0.538,0.538,0.506,0.513,14598752,13563828.085000014
1660089600,0.513,0.538,0.502,0.537,21906326.89999999,13950199.285000011
1660176000,0.538,0.548,0.529,0.531,14342392.29999998,14136519.90000001
1660262400,0.531,0.542,0.521,0.54,7830268.8,13874490.675000008
1660348800,0.541,0.568,0.538,0.559,23810904.7,14144703.11500001
1660435200,0.56,0.595,0.557,0.57,23265184.10000003,14757426.50500001
1660521600,0.57,0.582,0.543,0.55,13860009.70000001,14805726.445000008
1660608000,0.55,0.57,0.548,0.557,10855772.2,14535117.450000007
1660694400,0.557,0.582,0.531,0.538,16777580.99999999,14403354.135000005
1660780800,0.539,0.544,0.508,0.512,9992486.6,13575848.580000008
1660867200,0.512,0.512,0.446,0.45,26601146.59999998,13894193.435000006
1660953600,0.45,0.464,0.435,0.451,12400731.10000002,13926736.155000007
1661040000,0.451,0.473,0.447,0.462,10424253.8,13875920.395000007
1661126400,0.463,0.463,0.438,0.462,10901191.6,13863425.170000007
1661212800,0.462,0.47,0.446,0.466,10249812.3,13993618.330000008
1661299200,0.466,0.47,0.454,0.458,8862612.60000001,13805699.370000008
1661385600,0.458,0.474,0.458,0.465,9738955.7,13868645.225000009
1661472000,0.464,0.482,0.426,0.432,31849776.80000001,15050967.820000011
1661558400,0.432,0.452,0.425,0.45,16291219.99999997,15400786.14500001
1661644800,0.45,0.454,0.428,0.429,11792065.70000001,15317572.225000009
1661731200,0.429,0.453,0.424,0.45,11185496.89999999,15146909.470000008
1661817600,0.45,0.463,0.439,0.453,15444431.19999998,14823814.685000008
1661904000,0.454,0.463,0.444,0.446,10532439.90000001,14633317.065000013
1661990400,0.446,0.462,0.441,0.457,15337905.40000002,15008698.895000014
1662076800,0.457,0.467,0.449,0.454,11212145.69999998,14378760.945000013
1662163200,0.455,0.486,0.454,0.481,21015413.99999998,14266272.440000013
1662249600,0.481,0.51,0.476,0.504,28702380.59999999,15008390.98500001
1662336000,0.504,0.507,0.483,0.498,17040372.99999997,15317621.025000012
1662422400,0.499,0.513,0.461,0.462,24633927.80000002,15710438.365000013
1662508800,0.462,0.482,0.454,0.479,13894759.09999998,15905551.99000001
1662595200,0.479,0.483,0.462,0.479,12209068.30000001,15185948.075000012
1662681600,0.479,0.505,0.479,0.503,24287072,15780265.12000001
1662768000,0.502,0.524,0.495,0.512,23556683.10000001,16436886.585000012
1662854400,0.512,0.52,0.5,0.51,20935652.1,16938609.61000001
1662940800,0.51,0.52,0.496,0.501,24839641.6,17668101.07500001
1663027200,0.501,0.508,0.461,0.464,29601548.30000002,18705047.86000001
1663113600,0.464,0.487,0.462,0.481,20553063.90000001,19245753.270000014
1663200000,0.481,0.482,0.462,0.466,17685210.79999997,18537524.97000001
1663286400,0.466,0.475,0.455,0.475,17298763.7,18587902.15500001
1663372800,0.474,0.488,0.472,0.486,17154912.09999999,18856044.47500001
